variable_name,test_statistic (Pearson r),p-value,significant_relationship
YEAR,-0.004396768003658984,0.8942809426902579,False
SEED,-0.719372494291621,8.385902695352091e-147,True
ROUND,-0.6383771151761632,5.317084090921087e-106,True
NET RPI,-0.6112303426405585,6.234463234690224e-95,True
RESUME,-0.6799580110075366,2.68706836267886e-125,True
WAB RANK,-0.6185148151408684,8.528187477613467e-98,True
ELO,-0.5412758073943276,7.537369454574e-71,True
B POWER,-0.6638988475411642,1.780083486709265e-117,True
Q1 W,0.6282364343091462,9.757150909384751e-102,True
Q2 W,0.5107434170012246,5.25083854938447e-62,True
Q1 PLUS Q2 W,0.6838628587137782,2.825690621416558e-127,True
Q3 Q4 L,-0.5857044788174433,1.841258734351189e-85,True
PLUS 500,0.2640791851038893,4.427482914830497e-16,True
R SCORE,0.6951276365429799,3.6832325650174585e-133,True
ShootingSplits_DUNKS FG%,0.05244867287678451,0.11266917778012031,False
ShootingSplits_DUNKS SHARE,0.38355138893820984,1.78871462426885e-33,True
ShootingSplits_DUNKS FG%D,-0.12484365000542416,0.00015178882692492657,False
ShootingSplits_DUNKS D SHARE,0.2973624508966695,3.703042840052842e-20,True
ShootingSplits_CLOSE TWOS FG%,0.33390527193598085,2.704553100786464e-25,True
ShootingSplits_CLOSE TWOS SHARE,-0.17452160133174238,1.062980549226318e-07,True
ShootingSplits_CLOSE TWOS FG%D,-0.027785264575148343,0.40093721722862025,False
ShootingSplits_CLOSE TWOS D SHARE,-0.2141243560672528,5.838343244254822e-11,True
ShootingSplits_FARTHER TWOS FG%,0.02538382461016982,0.4428862054943422,False
ShootingSplits_FARTHER TWOS SHARE,0.16888115218412253,2.7289755393597467e-07,True
ShootingSplits_FARTHER TWOS FG%D,-0.22830994341720467,2.6899258647248376e-12,True
ShootingSplits_FARTHER TWOS D SHARE,0.1982818334630039,1.4208395715543528e-09,True
ShootingSplits_THREES FG%,0.10325576818138921,0.0017529079940580713,False
ShootingSplits_THREES SHARE,-0.04152106071537376,0.20930426847558786,False
ShootingSplits_THREES FG%D,-0.1536444991731576,2.989479813161744e-06,True
ShootingSplits_THREES D SHARE,-0.032860260749982384,0.3204944934047157,False
ShootingSplits_DUNKS FG% RANK,-0.04959884621511772,0.13361259722037888,False
ShootingSplits_DUNKS SHARE RANK,-0.404059636183186,2.7251135832176652e-37,True
ShootingSplits_DUNKS FG%D RANK,-0.13815951413279262,2.7179825836197893e-05,True
ShootingSplits_DUNKS D SHARE RANK,0.30813109295647356,1.3449847220563043e-21,True
ShootingSplits_CLOSE TWOS FG% RANK,-0.32284449400389503,1.1547696777450925e-23,True
ShootingSplits_CLOSE TWOS SHARE RANK,0.15808581328684523,1.5223638530132064e-06,True
ShootingSplits_CLOSE TWOS FG%D RANK,-0.0434125984319015,0.18927447239543296,False
ShootingSplits_CLOSE TWOS D SHARE RANK,-0.2227964678566632,9.120932502474503e-12,True
ShootingSplits_FARTHER TWOS FG% RANK,-0.02878544257913179,0.3841931477516966,False
ShootingSplits_FARTHER TWOS SHARE RANK,-0.18501404754000236,1.6939888697649746e-08,True
ShootingSplits_FARTHER TWOS FG%D RANK,-0.24100405554772242,1.4313046199058022e-13,True
ShootingSplits_FARTHER TWOS D SHARE RANK,0.2486573449224288,2.2459094433423625e-14,True
ShootingSplits_THREES FG% RANK,-0.1023657402866526,0.001921717470834237,False
ShootingSplits_THREES SHARE RANK,0.05964356567883966,0.0711868921565082,False
ShootingSplits_THREES FG%D RANK,-0.15415008286776216,2.7710421043892287e-06,True
ShootingSplits_THREES D SHARE RANK,-0.03057299181904405,0.35535138010360173,False
TeamRankings_Away_TR RANK,-0.639714877277096,1.4163885995366411e-106,True
TeamRankings_Away_TR RATING,0.6087710839809866,5.557866662451294e-94,True
TeamRankings_Away_V 1-25 WINS,0.40331647642130375,3.788297652696744e-37,True
TeamRankings_Away_V 1-25 LOSS,0.2880305412185624,5.860259870145138e-19,True
TeamRankings_Away_V 26-50 WINS,0.3624076975256804,8.195772701383709e-30,True
TeamRankings_Away_V 26-50 LOSS,0.07906304477315558,0.01669476564173388,False
TeamRankings_Away_V 51-100 WINS,0.4018619665896346,7.200992583103357e-37,True
TeamRankings_Away_V 51-100 LOSS,-0.04215142480333287,0.20246569772337344,False
TeamRankings_Away_HI,-0.3823943227636423,2.8837870367209814e-33,True
TeamRankings_Away_LO,-0.32264729936016534,1.2329799069367784e-23,True
TeamRankings_Away_LAST,-0.639915905329862,1.160393524900054e-106,True
TeamRankings_Home_TR RANK,-0.6527851165736585,2.422544126751238e-112,True
TeamRankings_Home_TR RATING,0.6403918000897248,7.23423174062338e-107,True
TeamRankings_Home_V 1-25 WINS,0.49381761963132875,1.7726643611124618e-57,True
TeamRankings_Home_V 1-25 LOSS,0.3107244965972665,5.927763023040213e-22,True
TeamRankings_Home_V 26-50 WINS,0.45983999473651627,4.04801270295752e-49,True
TeamRankings_Home_V 26-50 LOSS,0.2040089411411285,4.615455554952363e-10,True
TeamRankings_Home_V 51-100 WINS,0.5084049327265956,2.2968049610827094e-61,True
TeamRankings_Home_V 51-100 LOSS,0.027992732782194267,0.3974284678561972,False
TeamRankings_Home_HI,-0.4388702452300408,2.064713841218356e-44,True
TeamRankings_Home_LO,-0.535686507679178,3.666966680647303e-69,True
TeamRankings_Home_LAST,-0.652525077178177,3.1754201257303945e-112,True
TeamRankings_Neutral_TR RANK,-0.4981554402376526,1.294745752448347e-58,True
TeamRankings_Neutral_TR RATING,0.5002867999860106,3.530087819779355e-59,True
TeamRankings_Neutral_V 1-25 WINS,0.40666042581399237,8.548044634088721e-38,True
TeamRankings_Neutral_V 1-25 LOSS,0.4308642475846637,1.064357570928539e-42,True
TeamRankings_Neutral_V 26-50 WINS,0.3114722837478975,4.673378952451836e-22,True
TeamRankings_Neutral_V 26-50 LOSS,0.1441185962981368,1.1936613122336454e-05,True
TeamRankings_Neutral_V 51-100 WINS,0.2730714179092623,3.9702417325676986e-17,True
TeamRankings_Neutral_V 51-100 LOSS,-0.0060403978610750475,0.8551372725413469,False
TeamRankings_Neutral_HI,-0.35807798455796724,4.26770341640622e-29,True
TeamRankings_Neutral_LO,-0.4743452891190908,1.4243910673140813e-52,True
TeamRankings_Neutral_LAST,-0.4999538863809871,4.327194697510124e-59,True
KenPom_BarttorvikK TEMPO,-0.03136401803095258,0.34303552628616524,False
KenPom_BarttorvikK TEMPO RANK,0.04157211273144969,0.2087442861658547,False
KenPom_BarttorvikKADJ T,-0.03992950463050583,0.22730992380091614,False
KenPom_BarttorvikKADJ T RANK,0.05278086022388434,0.11040616026835681,False
KenPom_BarttorvikK OFF,0.29774866855534166,3.295789900400698e-20,True
KenPom_BarttorvikKO RANK,-0.2992368315249998,2.10025605188815e-20,True
KenPom_BarttorvikKADJ O,0.553796153651261,9.566050563650605e-75,True
KenPom_BarttorvikKADJ O RANK,-0.5451987609335666,4.72081650634591e-72,True
KenPom_BarttorvikK DEF,-0.20289772484432758,5.755613481312237e-10,True
KenPom_BarttorvikKD RANK,-0.19783130106254723,1.5500654527589218e-09,True
KenPom_BarttorvikKADJ D,-0.5459578780778374,2.7500894751533243e-72,True
KenPom_BarttorvikKADJ D RANK,-0.5637025887617133,6.003433303329457e-78,True
KenPom_BarttorvikKADJ EM,0.7033265332668112,1.2829881959796306e-137,True
KenPom_BarttorvikKADJ EM RANK,-0.6580693953651263,9.344316629982425e-115,True
KenPom_BarttorvikBADJ EM,0.7104049015067723,1.3619834702199782e-141,True
KenPom_BarttorvikBADJ O,0.5653377079654165,1.7352522599552293e-78,True
KenPom_BarttorvikBADJ D,-0.5485284822725083,4.367176349569361e-73,True
KenPom_BarttorvikBARTHAG,0.677909729589236,2.8486112053577906e-124,True
KenPom_BarttorvikGAMES,0.15800598539877148,1.5411969544374793e-06,True
KenPom_BarttorvikW,0.20800888852522897,2.0633801552889893e-10,True
KenPom_BarttorvikL,-0.0957725033166745,0.0037159964765835106,False
KenPom_BarttorvikWIN%,0.23739726445645526,3.351961948519839e-13,True
KenPom_BarttorvikEFG%,0.13923797925236037,2.347661435697783e-05,True
KenPom_BarttorvikEFG%D,-0.250521769802893,1.4166649441075708e-14,True
KenPom_BarttorvikFTR,-0.1441395497567721,1.1901430112491025e-05,True
KenPom_BarttorvikFTRD,-0.1572702533344411,1.7256273513885923e-06,True
KenPom_BarttorvikTOV%,-0.1825504182055544,2.632767015198141e-08,True
KenPom_BarttorvikTOV%D,-0.012223544842404115,0.7117847067791027,False
KenPom_BarttorvikOREB%,0.22268787796479783,9.339956293424123e-12,True
KenPom_BarttorvikDREB%,0.0003975977436698683,0.9904120039697615,False
KenPom_BarttorvikOP OREB%,-0.0003975977436698752,0.9904120039697615,False
KenPom_BarttorvikOP DREB%,-0.2226878779647979,9.339956293424123e-12,True
KenPom_BarttorvikRAW T,-0.031672822725269535,0.3383024123831019,False
KenPom_Barttorvik2PT%,0.1291961398650509,8.80760051390443e-05,True
KenPom_Barttorvik2PT%D,-0.23929201280194892,2.1473850418080348e-13,True
KenPom_Barttorvik3PT%,0.08987298896465207,0.006491844062826563,False
KenPom_Barttorvik3PT%D,-0.12941786522917914,8.562769253590671e-05,True
KenPom_BarttorvikBLK%,0.2845540079395888,1.5974022425839403e-18,True
KenPom_BarttorvikBLKED%,-0.0825432815589145,0.012452062395415662,False
KenPom_BarttorvikAST%,0.18001056528118825,4.1221154916447514e-08,True
KenPom_BarttorvikOP AST%,0.035643362743945174,0.2811974367698472,False
KenPom_Barttorvik2PTR,0.03689110961064125,0.26468647806106943,False
KenPom_Barttorvik3PTR,-0.03689110961064124,0.26468647806106943,False
KenPom_Barttorvik2PTRD,0.03930434535524277,0.23467576621208439,False
KenPom_Barttorvik3PTRD,-0.03930434535524277,0.23467576621208439,False
KenPom_BarttorvikBADJ T,-0.023821315846252272,0.4714747832870458,False
KenPom_BarttorvikAVG HGT,0.391176642406644,7.321783313128963e-35,True
KenPom_BarttorvikEFF HGT,0.3695695282847529,5.056270057458638e-31,True
KenPom_BarttorvikEXP,-0.302096833351077,8.769503166397722e-21,True
KenPom_BarttorvikTALENT,0.7160838925697173,7.209098151895796e-145,True
KenPom_BarttorvikFT%,0.051512175559815465,0.11924584029121753,False
KenPom_BarttorvikOP FT%,-0.0241955172883553,0.46453707962973734,False
KenPom_BarttorvikPPPO,0.30700798643690475,1.9129915087559427e-21,True
KenPom_BarttorvikPPPD,-0.21492564547426574,4.934142996984729e-11,True
KenPom_BarttorvikELITE SOS,0.6899904384809181,1.920886086217869e-130,True
KenPom_BarttorvikWAB,0.673580384317839,3.932070076990104e-122,True
KenPom_BarttorvikBADJ EM RANK,-0.6669158553770623,6.582602600723181e-119,True
KenPom_BarttorvikBADJ O RANK,-0.5551441125947532,3.5588267824705566e-75,True
KenPom_BarttorvikBADJ D RANK,-0.5745286172552024,1.4211398260326723e-81,True
KenPom_BarttorvikBARTHAG RANK,-0.6676515332536797,2.928516627091303e-119,True
KenPom_BarttorvikEFG% RANK,-0.1359149828972392,3.6739528188233285e-05,True
KenPom_BarttorvikEFGD% RANK,-0.2593174733684871,1.5305261678687445e-15,True
KenPom_BarttorvikFTR RANK,0.1517208780139557,3.981170366591865e-06,True
KenPom_BarttorvikFTRD RANK,-0.14967991831322444,5.374701218854742e-06,True
KenPom_BarttorvikTOV% RANK,-0.2083557294042463,1.922773152384824e-10,True
KenPom_BarttorvikTOV%D RANK,0.02280095960223986,0.4906788164209931,False
KenPom_BarttorvikOREB% RANK,-0.23598590435171374,4.65873539695956e-13,True
KenPom_BarttorvikDREB% RANK,-0.01179375301325563,0.7214895646882175,False
KenPom_BarttorvikOP OREB% RANK,-0.01179375301325563,0.7214895646882175,False
KenPom_BarttorvikOP DREB% RANK,-0.23598590435171374,4.65873539695956e-13,True
KenPom_BarttorvikRAW T RANK,0.043034248397323505,0.19316363321550645,False
KenPom_Barttorvik2PT% RANK,-0.1250128186446456,0.0001486594959484132,False
KenPom_Barttorvik2PT%D RANK,-0.24821259045224275,2.505467756831872e-14,True
KenPom_Barttorvik3PT% RANK,-0.08953748220171548,0.006695052235629415,False
KenPom_Barttorvik3PT%D RANK,-0.12849949807199337,9.620504665016669e-05,True
KenPom_BarttorvikBLK% RANK,-0.27786960530609917,1.0560969520296875e-17,True
KenPom_BarttorvikBLKED% RANK,-0.08849601582789939,0.007362704910652262,False
KenPom_BarttorvikAST% RANK,-0.17605928212844657,8.176436760174483e-08,True
KenPom_BarttorvikOP AST% RANK,0.013829111540606967,0.6759519912463345,False
KenPom_Barttorvik2PTR RANK,-0.05659087071573739,0.0869365338069898,False
KenPom_Barttorvik3PTR RANK,0.05495894364502953,0.09644368737489122,False
KenPom_Barttorvik2PTRD RANK,0.03705535576713595,0.2625638094256804,False
KenPom_Barttorvik3PTRD RANK,-0.03710695591906346,0.2618993737576717,False
KenPom_BarttorvikBADJT RANK,0.03498449435974148,0.2901918241454642,False
KenPom_BarttorvikAVG HGT RANK,-0.3937683309561577,2.423878863732686e-35,True
KenPom_BarttorvikEFF HGT RANK,-0.3728859957918187,1.3589062118603713e-31,True
KenPom_BarttorvikEXP RANK,0.28865735229456535,4.883685653464207e-19,True
KenPom_BarttorvikTALENT RANK,-0.6741691820402553,2.0217546085630163e-122,True
KenPom_BarttorvikFT% RANK,-0.061973539153869196,0.06080636004014528,False
KenPom_BarttorvikOP FT% RANK,-0.026618017224324785,0.42102173300738976,False
KenPom_BarttorvikPPPO RANK,-0.306925669910297,1.9629108516900395e-21,True
KenPom_BarttorvikPPPD RANK,-0.21139520715225874,1.030467748824827e-10,True
KenPom_BarttorvikELITE SOS RANK,-0.691197806489297,4.466887729425127e-131,True
Barttorvik_Away_BADJ EM,0.6587318309576106,4.618590753192229e-115,True
Barttorvik_Away_BADJ O,0.5153771859843097,2.7256111222767993e-63,True
Barttorvik_Away_BADJ D,-0.4490901807983506,1.1522752703165977e-46,True
Barttorvik_Away_BARTHAG,0.6482484768628335,2.619190318224394e-110,True
Barttorvik_Away_GAMES,-0.5842239529857269,6.149070467915308e-85,True
Barttorvik_Away_W,-0.2088008655580066,1.7559494245041805e-10,True
Barttorvik_Away_L,-0.36308947318720974,6.305822918889292e-30,True
Barttorvik_Away_WIN%,0.11092780647522393,0.0007707682432188873,False
Barttorvik_Away_EFG%,0.06594701887348889,0.04600297764348485,False
Barttorvik_Away_EFG%D,-0.13627232303267223,3.502929662842694e-05,True
Barttorvik_Away_FTR,-0.16570658628144597,4.576954353522341e-07,True
Barttorvik_Away_FTRD,-0.05577352647890103,0.09159921490912695,False
Barttorvik_Away_TOV%,-0.1562382697640704,2.0203422617847394e-06,True
Barttorvik_Away_TOV%D,-0.12392605894930772,0.00016986948064819834,False
Barttorvik_Away_OREB%,0.1551446436017316,2.385136275689461e-06,True
Barttorvik_Away_DREB%,-0.01842989899151433,0.5774757658648615,False
Barttorvik_Away_OP OREB%,0.01842989899151434,0.5774757658648615,False
Barttorvik_Away_OP DREB%,-0.1551446436017316,2.385136275689461e-06,True
Barttorvik_Away_RAW T,-0.1472130939177961,7.684568550754598e-06,True
Barttorvik_Away_2PT%,0.054310027842955966,0.10044756608678128,False
Barttorvik_Away_2PT%D,-0.17343263844205548,1.278278566989478e-07,True
Barttorvik_Away_3PT%,0.04809163019327503,0.14584349792330695,False
Barttorvik_Away_3PT%D,-0.01018745578960541,0.7581467584838324,False
Barttorvik_Away_BLK%,0.20761060591452252,2.237230102041467e-10,True
Barttorvik_Away_BLKED%,0.013760420721617633,0.677470801796072,False
Barttorvik_Away_AST%,0.09946034379286808,0.00258184129187652,False
Barttorvik_Away_OP AST%,-0.007449793212448756,0.8218494365819748,False
Barttorvik_Away_2PTR,0.03180529535076074,0.3362848706137016,False
Barttorvik_Away_3PTR,-0.03180529535076077,0.3362848706137016,False
Barttorvik_Away_2PTRD,0.08793068152638381,0.0077495627629416705,False
Barttorvik_Away_3PTRD,-0.08793068152638378,0.0077495627629416705,False
Barttorvik_Away_BADJ T,-0.1353577922761744,3.9565029793444816e-05,True
